Names,Cases
Hartlepool,64,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Middlesbrough,235,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Redcar and Cleveland,139,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Stockton-on-Tees,173,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Darlington,109,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Halton,159,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Warrington,241,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Blackburn with Darwen,106,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Blackpool,108,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Hull, City of,85,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
East Riding of Yorkshire,174,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North East Lincolnshire,61,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North Lincolnshire,77,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
York,111,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Derby,313,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicester,305,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Rutland,9,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Nottingham,276,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Herefordshire, County of,86,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Telford and Wrekin,118,2020-04-11T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
