Names,Cases
York,251,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kent,3232,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,569,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,652,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hertfordshire,2141,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,345,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lewisham,886,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Worcestershire,1047,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,1014,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1161,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,809,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,596,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Nottinghamshire,1014,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Islington,401,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Milton Keynes,436,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Redbridge,652,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Warwickshire,1054,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
West Sussex,1047,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,1100,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Southwark,1160,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Surrey,2434,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,1112,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2624,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
