Names,Cases
Barking and Dagenham,418,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1101,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,488,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,182,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,340,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,549,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2431,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,248,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,294,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,601,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,355,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,174,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,618,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1254,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,322,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,496,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,942,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,681,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,354,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,200,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,569,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,531,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,392,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,654,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,608,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,427,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,1027,2020-04-22T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
