Names,Cases
Barking and Dagenham,371,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1035,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,433,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,156,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,268,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,480,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2064,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,204,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,198,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,482,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,281,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,143,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,476,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1126,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,268,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,413,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,842,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,565,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,272,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,177,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,453,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,474,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,335,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,506,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,497,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,360,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,829,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,474,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1082,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1403,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,169,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,384,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,840,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,471,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,247,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,225,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,518,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,831,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,300,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,396,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,616,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,1721,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,513,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,825,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,533,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,537,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,230,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,417,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,1941,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,472,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Harrow,724,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hartlepool,79,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Havering,524,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Herefordshire, County of,129,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hertfordshire,1695,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hillingdon,571,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hounslow,530,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isle of Wight,58,2020-04-17T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
