Names,Cases
Barking and Dagenham,398,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1081,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,458,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,172,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,326,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,513,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2310,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,231,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,245,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,559,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,312,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,156,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,571,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1206,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,305,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,469,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,905,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,625,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,335,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,190,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,530,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,504,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,372,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,604,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,575,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,400,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,944,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,515,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1187,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1496,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,187,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,405,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,931,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,543,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,266,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,252,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,586,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,919,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,337,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,449,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,693,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,1892,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,585,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,934,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,564,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,555,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,263,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,482,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2159,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,487,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Harrow,770,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hartlepool,89,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Havering,555,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Herefordshire, County of,149,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hertfordshire,1864,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hillingdon,623,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hounslow,567,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isle of Wight,69,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isles of Scilly,0,2020-03-05T00:00:00+00:00,https://github.com/tomwhite/covid-19-uk-data
Islington,373,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kensington and Chelsea,412,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kent,2402,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kingston upon Hull, City of,258,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kingston upon Thames,371,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kirklees,433,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Knowsley,402,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lambeth,1026,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lancashire,2096,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leeds,930,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leicester,475,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leicestershire,707,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lewisham,814,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lincolnshire,585,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Liverpool,1145,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Luton,473,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Manchester,852,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Medway,478,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Merton,583,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Middlesbrough,394,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Milton Keynes,390,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Newcastle upon Tyne,722,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Newham,862,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Norfolk,997,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
North East Lincolnshire,92,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
North Lincolnshire,171,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
North Somerset,168,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
North Tyneside,378,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
North Yorkshire,629,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Northamptonshire,882,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Northumberland,600,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Nottingham,386,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Nottinghamshire,868,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Oldham,462,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Oxfordshire,1202,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Peterborough,137,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Plymouth,200,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Portsmouth,236,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Reading,307,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Redbridge,597,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Redcar and Cleveland,219,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Richmond upon Thames,330,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Rochdale,324,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Rotherham,478,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Rutland,12,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Salford,464,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Sandwell,758,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Sefton,647,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Sheffield,1631,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Shropshire,330,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Slough,296,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Solihull,431,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Somerset,361,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
South Gloucestershire,274,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
South Tyneside,357,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Southampton,354,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Southend-on-Sea,255,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Southwark,1089,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
St. Helens,478,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Staffordshire,1248,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Stockport,640,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Stockton-on-Tees,238,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Stoke-on-Trent,296,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Suffolk,656,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Sunderland,898,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Surrey,1961,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Sutton,589,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Swindon,281,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Tameside,375,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Telford and Wrekin,167,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Thurrock,230,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Torbay,129,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Tower Hamlets,550,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Trafford,464,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wakefield,404,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Walsall,687,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Waltham Forest,636,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wandsworth,845,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Warrington,446,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Warwickshire,842,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
West Berkshire,206,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
West Sussex,867,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Westminster,555,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wigan,437,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wiltshire,366,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Windsor and Maidenhead,184,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wirral,788,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wokingham,232,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Wolverhampton,581,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Worcestershire,887,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
York,183,2020-04-20T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
