Names,Cases
Barking and Dagenham,72,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Barnet,103,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Barnsley,27,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bath and North East Somerset,23,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bedford,10,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bexley,77,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Birmingham,290,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Blackburn with Darwen,6,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Blackpool,8,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bolton,25,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bournemouth, Christchurch and Poole,15,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bracknell Forest,3,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bradford,23,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Brent,228,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Brighton and Hove,30,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bristol, City of,51,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bromley,149,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Buckinghamshire,66,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bury,27,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Calderdale,9,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cambridgeshire,47,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Camden,85,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Central Bedfordshire,28,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cheshire East,31,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cheshire West and Chester,24,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cornwall,43,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
County Durham,29,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Coventry,35,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Croydon,181,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cumbria,176,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Darlington,5,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Derby,58,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Derbyshire,139,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Devon,55,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Doncaster,21,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Dorset,25,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Dudley,60,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Ealing,165,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
East Riding of Yorkshire,21,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
East Sussex,26,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Enfield,110,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Essex,130,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Gateshead,12,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Gloucestershire,64,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Greenwich,118,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hackney,119,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Halton,8,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hammersmith and Fulham,94,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hampshire,267,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Haringey,91,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Harrow,167,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hartlepool,3,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Havering,70,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Herefordshire, County of,21,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hertfordshire,170,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hillingdon,103,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hounslow,112,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Isle of Wight,7,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Islington,96,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kensington and Chelsea,110,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kent,112,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Hull, City of,4,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Thames,42,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kirklees,24,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Knowsley,12,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lambeth,248,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lancashire,102,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leeds,67,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicester,45,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicestershire,98,2020-03-27T13:20:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
