Names,Cases
Barking and Dagenham,355,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1001,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,415,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,139,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,244,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,462,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,1982,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,188,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,190,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,447,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,259,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,139,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,460,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1086,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,233,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,374,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,815,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,542,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,262,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,168,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,441,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,455,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,309,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,477,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,473,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,349,2020-04-16T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
