Names,Cases
Barking and Dagenham,30,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Barnet,81,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Barnsley,7,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bath and North East Somerset,11,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bedford,4,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bexley,37,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Birmingham,75,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Blackburn with Darwen,1,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Blackpool,5,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bolton,15,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bournemouth, Christchurch and Poole,11,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bracknell Forest,3,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bradford,10,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Brent,108,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Brighton and Hove,17,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bristol, City of,20,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bromley,63,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Buckinghamshire,41,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bury,11,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Calderdale,5,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cambridgeshire,17,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Camden,51,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Central Bedfordshire,11,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cheshire East,11,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cheshire West and Chester,10,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cornwall,20,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
County Durham,11,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Coventry,9,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Croydon,81,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cumbria,57,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Darlington,3,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Derby,18,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Derbyshire,64,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Devon,42,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Doncaster,5,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Dorset,8,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Dudley,19,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Ealing,80,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
East Riding of Yorkshire,15,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
East Sussex,8,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Enfield,54,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Essex,45,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Gateshead,2,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Gloucestershire,27,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Greenwich,54,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hackney,52,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Halton,7,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hammersmith and Fulham,45,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hampshire,138,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Haringey,51,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Harrow,89,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hartlepool,2,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Havering,30,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Herefordshire, County of,7,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hertfordshire,75,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hillingdon,50,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hounslow,52,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Isle of Wight,2,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Islington,48,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kensington and Chelsea,75,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kent,45,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Hull, City of,1,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Thames,22,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kirklees,8,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Knowsley,4,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lambeth,118,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lancashire,30,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leeds,20,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicester,14,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicestershire,29,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lewisham,60,2020-03-21T20:14:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
