Names,Cases
Barking and Dagenham,437,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1134,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,530,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,192,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,361,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,561,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2552,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,265,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,333,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,643,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,371,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,183,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,669,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1289,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,337,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,543,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,959,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,709,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,382,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,210,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,624,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,543,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,427,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,702,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,665,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,16,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,444,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,1115,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,591,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1268,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1633,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,218,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,431,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,1038,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,604,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,350,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,272,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,653,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,988,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,429,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,491,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,763,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,2119,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,698,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,1053,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,592,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,586,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,293,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,524,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2439,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,514,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Harrow,841,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hartlepool,131,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Havering,601,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Herefordshire, County of,198,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hertfordshire,2034,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hillingdon,680,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hounslow,613,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isle of Wight,82,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isles of Scilly,0,2020-03-05T00:00:00+00:00,https://github.com/tomwhite/covid-19-uk-data
Islington,389,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kensington and Chelsea,429,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kent,2959,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kingston upon Hull, City of,342,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kingston upon Thames,411,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kirklees,473,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Knowsley,471,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lambeth,1071,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lancashire,2381,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leeds,1111,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leicester,560,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leicestershire,802,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lewisham,857,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lincolnshire,725,2020-04-24T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
