Names,Cases
Barking and Dagenham,383,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1055,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,444,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,161,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,282,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,491,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2133,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,213,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,209,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,512,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,295,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,145,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,546,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1160,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,279,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,438,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,874,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,577,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,295,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,183,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,463,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,489,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,352,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,571,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,525,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,368,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,857,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,487,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1140,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1429,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,169,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,390,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,871,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,482,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,263,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,231,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,535,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,893,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,312,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,420,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,667,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,1781,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,533,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,887,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,555,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,543,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,235,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,445,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2005,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,483,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Harrow,747,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hartlepool,81,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Havering,538,2020-04-18T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
