Names,Cases
Barking and Dagenham,393,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1069,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,454,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,166,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,289,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,501,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2243,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,222,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,224,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,545,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,308,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,155,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,564,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1182,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,292,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,454,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,900,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,613,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,309,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,189,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,502,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,501,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,360,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,588,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,546,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,396,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,894,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,493,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1170,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1467,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,178,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,401,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,901,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,517,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,265,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,239,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,564,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,906,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,330,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,433,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,672,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,1846,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,567,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,904,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,560,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,552,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,256,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,465,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2122,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,484,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Harrow,761,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hartlepool,84,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Havering,552,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Herefordshire, County of,141,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hertfordshire,1808,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hillingdon,602,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hounslow,557,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isle of Wight,68,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Isles of Scilly,0,2020-03-05T00:00:00+00:00,https://github.com/tomwhite/covid-19-uk-data
Islington,366,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kensington and Chelsea,407,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kent,2308,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kingston upon Hull, City of,241,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kingston upon Thames,365,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Kirklees,421,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Knowsley,390,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lambeth,1016,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lancashire,2018,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leeds,893,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leicester,463,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Leicestershire,678,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lewisham,810,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Lincolnshire,584,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Liverpool,1119,2020-04-19T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
