Names,Cases
Barking and Dagenham,408,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1095,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,476,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,179,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,331,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,541,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2361,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,242,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,269,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,582,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,346,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,172,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,602,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1238,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,319,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,477,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,927,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,652,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,348,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,196,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,549,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,521,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,379,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,624,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,593,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,13,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,410,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,966,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,536,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1214,2020-04-21T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
