Names,Cases
Barking and Dagenham,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Barnet,[25, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Barnsley,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bath and North East Somerset,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bedford,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bexley,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Birmingham,[8, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Blackburn with Darwen,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Blackpool,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bolton,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bournemouth, Christchurch and Poole,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bracknell Forest,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bradford,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Brent,[20, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Brighton and Hove,[10, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bristol, City of,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bromley,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Buckinghamshire,[15, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Bury,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Calderdale,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Cambridgeshire,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Camden,[22, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Central Bedfordshire,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Cheshire East,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Cheshire West and Chester,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Cornwall,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
County Durham,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Coventry,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Croydon,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Cumbria,[10, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
