Names,Cases
Barking and Dagenham,442,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1155,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,553,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,201,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,381,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,581,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2659,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,281,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,353,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,698,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,389,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,191,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,726,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1310,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,343,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,571,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,998,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,745,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,407,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,218,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,654,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,557,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,441,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,757,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,702,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,16,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,459,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,1193,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,621,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1310,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1697,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,232,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,441,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,1063,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,643,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,372,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,291,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,685,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,1005,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,472,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,504,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,781,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,2244,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,746,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,1098,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,607,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,595,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,299,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,592,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2577,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,526,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Harrow,861,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hartlepool,159,2020-04-26T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
