Names,Cases
Barking and Dagenham,441,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnet,1147,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Barnsley,544,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bath and North East Somerset,198,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bedford,376,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bexley,576,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Birmingham,2618,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackburn with Darwen,271,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Blackpool,350,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bolton,659,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bournemouth, Christchurch and Poole,385,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bracknell Forest,185,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bradford,703,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brent,1298,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Brighton and Hove,339,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bristol, City of,559,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bromley,968,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Buckinghamshire,730,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Bury,396,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Calderdale,216,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cambridgeshire,638,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Camden,549,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Central Bedfordshire,439,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire East,734,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cheshire West and Chester,681,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
City of London,16,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cornwall,454,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
County Durham,1152,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Coventry,602,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Croydon,1280,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Cumbria,1675,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Darlington,223,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derby,440,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Derbyshire,1048,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Devon,629,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Doncaster,372,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dorset,287,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Dudley,661,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Ealing,993,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Riding of Yorkshire,452,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
East Sussex,499,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Enfield,775,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Essex,2202,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gateshead,725,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Gloucestershire,1084,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Greenwich,602,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hackney,590,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Halton,299,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hammersmith and Fulham,551,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Hampshire,2519,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
Haringey,521,2020-04-25T00:00:00+01:00,https://github.com/tomwhite/covid-19-uk-data
