Names,Cases
53061,1126,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,3727,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,464,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,690,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,2474,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,848,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,1115,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,374,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,183,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,603,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,157,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,104,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,224,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,48,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,140,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,363,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,99,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,15,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,73,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,168,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2332,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,304,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,272,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,42,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,10296,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,11694,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,7440,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,2175,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,6479,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,57,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,309,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,503,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,628,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,35,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,7,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,187,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,166,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,2482,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,9326,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,119,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,15,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,121,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,253,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,36,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,341,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,1141,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,753,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,121,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
