Names,Cases
53061,2311,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,30574,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,2074,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,3359,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,19528,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,2084,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,11543,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1411,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,405,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,3043,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1254,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,433,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,53,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,1037,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,204,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,351,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,2144,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,224,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,61,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,220,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,466,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5914,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1489,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,1048,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,508,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,42787,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,48597,2020-04-26T00:00:00+00:00,https://github.com/nytimes/covid-19-data
