Names,Cases
53061,2297,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,29058,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1969,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,3234,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,19107,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,2040,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,11218,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1357,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,401,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2943,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1243,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,396,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,53,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,1025,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,204,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,345,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,2051,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,223,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,61,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,218,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,459,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5813,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1458,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,1041,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,497,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,41937,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,47632,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,30305,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,8859,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,26388,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,139,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,1019,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2543,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,5172,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,47,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,57,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,805,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
