Names,Cases
53061,1502,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,7439,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,786,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1171,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,5277,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1148,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,2429,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,529,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,253,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1209,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,395,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,148,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,44,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,411,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,78,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,209,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,650,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,137,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,21,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,105,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,247,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2900,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,464,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,497,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,129,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,17115,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,19439,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,12367,2020-04-04T00:00:00+00:00,https://github.com/nytimes/covid-19-data
