Names,Cases
53061,2162,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,22101,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1676,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2636,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,13816,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1922,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,8314,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1219,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,364,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2325,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1040,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,313,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,940,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,185,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,317,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1671,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,199,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,49,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,182,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,408,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5295,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1212,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,973,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,433,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,36988,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,42010,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,26728,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,7814,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,23274,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,132,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,920,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2198,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,3960,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,45,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,36,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,707,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
