Names,Cases
53061,1067,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,3445,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,431,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,546,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,2136,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,646,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,940,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,343,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,179,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,519,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,140,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,79,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,18,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,164,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,39,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,140,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,324,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,93,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,11,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,57,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,154,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2163,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,291,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,225,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,38,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,9129,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,10368,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,6597,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,1928,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,5744,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,53,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,277,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,425,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,548,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,30,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,7,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,175,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,146,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,2169,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,8519,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,119,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,15,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,102,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,213,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,21,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,301,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,981,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,528,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,107,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,6445,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,101,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,526,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,51,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,16,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,408,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,187,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,214,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,1012,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,151,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,10,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,119,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,676,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,75,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,46,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,163,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,2209,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,13,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,61,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,276,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,7,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,116,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,83,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,69,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,90,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,14,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,317,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,43,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,18,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,195,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,44,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,342,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,16,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,31,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,60,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,228,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,145,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,108,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,151,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,336,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,100,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,102,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,19,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,488,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
