Names,Cases
53061,1602,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,8728,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,882,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1433,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,6360,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1224,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,2929,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,586,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,278,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1404,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,467,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,173,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,49,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,461,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,93,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,226,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,741,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,143,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,22,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,115,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,271,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,3333,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,609,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,575,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,145,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,18593,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
