Names,Cases
53061,1658,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,9509,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,931,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1495,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,6910,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1285,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,3245,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,622,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,289,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1454,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,514,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,189,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,50,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,524,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,104,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,231,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,807,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,148,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,24,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,120,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,282,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,3488,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,655,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,608,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,164,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,20783,2020-04-07T00:00:00+00:00,https://github.com/nytimes/covid-19-data
