Names,Cases
53061,1701,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,11415,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1079,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1689,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,7955,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1442,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,4041,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,727,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,307,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1628,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,626,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,225,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,50,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,612,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,120,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,246,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,935,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,154,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,29,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,136,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,311,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,3888,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,734,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,657,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,179,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,23528,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,26722,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,17002,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,4970,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,14804,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,120,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,633,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1336,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,2007,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,43,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,17,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,484,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,371,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,8343,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,17004,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,432,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,43,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,270,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,660,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,96,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,1214,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,4045,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2009,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,363,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,20140,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,288,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,3047,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,137,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,71,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1031,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,394,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,534,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,2480,2020-04-09T00:00:00+00:00,https://github.com/nytimes/covid-19-data
