Names,Cases
53061,1801,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,12472,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1138,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1741,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,8430,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1484,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,4534,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,800,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,313,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1696,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,676,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,236,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,50,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,652,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,126,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,255,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1011,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,154,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,33,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,145,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,320,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,4119,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,766,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,676,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,200,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,24976,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,28367,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,18048,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,5276,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,15715,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,123,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,638,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1417,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,2216,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,43,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,21,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,511,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,391,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,8928,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,18077,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,485,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,45,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,282,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,683,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,105,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,1388,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,4447,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2144,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,389,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,21512,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,299,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,3261,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,138,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,75,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1113,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,426,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,550,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,2679,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,571,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,21,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,343,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,2600,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,174,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,124,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,1072,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,7122,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,26,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,314,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,1377,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,53,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,328,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,177,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,180,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,35,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,220,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,881,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,191,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,32,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,1350,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,80,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,1660,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,104,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,84,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,190,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,681,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,669,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,263,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,329,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,1498,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,305,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,182,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,44,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,24,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,1889,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,31,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,777,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,15,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,5180,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,177,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,287,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,185,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,14,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,495,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,110,2020-04-10T00:00:00+00:00,https://github.com/nytimes/covid-19-data
