Names,Cases
53061,1304,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,5152,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,606,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,871,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,3518,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,956,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,1624,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,437,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,215,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,849,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,207,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,140,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,27,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,314,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,54,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,145,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,396,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,108,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,19,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,91,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,189,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2498,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,380,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,362,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,70,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,12825,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,14566,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,9268,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,2709,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,8070,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,78,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,388,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,638,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,829,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,36,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,8,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,250,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,195,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,3494,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,10683,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,163,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,15,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,158,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,356,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,46,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,447,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,1582,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,961,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,163,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,9555,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,148,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,847,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,65,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,28,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,586,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,295,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,314,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,1348,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,235,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,16,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,182,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,1117,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,118,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,66,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,289,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,3321,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,17,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,115,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,390,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,14,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,190,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,116,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,84,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,14,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,130,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,17,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,423,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,82,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,23,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,371,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,54,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,586,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,26,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,44,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,93,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,304,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,257,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,143,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,183,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,492,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,154,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,122,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,22,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
