Names,Cases
53061,1694,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,10520,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1016,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1559,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,7530,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1380,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,3600,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,679,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,302,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1530,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,514,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,199,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,50,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,579,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,117,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,231,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,868,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,149,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,26,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,123,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,295,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,3690,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,695,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,631,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,172,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,22115,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,25118,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,15981,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,4672,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,13915,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,117,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,617,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1261,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,1778,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,43,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,17,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,462,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,363,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,7874,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,15887,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,417,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,35,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,244,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,610,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,70,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,1088,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,3545,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,1878,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,326,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,18548,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,287,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,2341,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,124,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,67,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,927,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,374,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,472,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,2365,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,475,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,22,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,328,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,2290,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,170,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,112,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,838,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
