Names,Cases
53061,2142,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,21272,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1636,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2589,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,12341,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1870,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,8074,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1160,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,361,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2268,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1015,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,302,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,925,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,174,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,311,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1615,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,195,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,47,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,181,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,399,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5174,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1185,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,960,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,417,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,36347,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,41282,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,26265,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,7678,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,22871,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
