Names,Cases
53061,1228,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,4496,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,502,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,791,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,3011,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,890,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,1373,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,400,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,194,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,734,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,207,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,113,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,27,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,224,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,54,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,140,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,396,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,102,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,16,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,85,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,186,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2332,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,334,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,305,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,53,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,11662,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,13246,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,8427,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,2463,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
