Names,Cases
53061,1375,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,5575,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,606,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,961,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,4045,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,956,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,1896,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,450,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,228,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,966,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,229,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,143,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,28,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,340,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,66,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,186,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,476,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,118,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,19,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,91,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,211,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2658,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,417,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,404,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,89,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,14006,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,15908,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,10121,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,2959,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,8813,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,90,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,453,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,747,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,938,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,38,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,9,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,276,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,234,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,4099,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,11566,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,194,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,19,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,171,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,385,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,47,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,498,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,1870,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,1125,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,163,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,10587,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,199,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,895,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,69,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,28,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,643,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,314,2020-04-02T00:00:00+00:00,https://github.com/nytimes/covid-19-data
