Names,Cases
53061,2092,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,20395,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1556,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2491,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,12021,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1870,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,7696,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1140,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,358,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2213,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1003,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,297,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,914,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,174,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,306,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1547,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,189,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,47,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,180,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,387,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5065,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1135,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,943,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,362,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,35489,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,40308,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,25645,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,7497,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,22331,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,131,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,838,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2065,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,3659,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,45,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,28,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,685,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,579,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,12163,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,23179,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,755,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,68,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,360,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,930,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,133,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,2404,2020-04-18T00:00:00+00:00,https://github.com/nytimes/covid-19-data
