Names,Cases
53061,2055,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,19391,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1501,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2404,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,11391,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1870,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,7272,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1061,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,351,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2158,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,970,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,287,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,896,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,174,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,302,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1456,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,187,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,45,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,180,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,383,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,4904,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1084,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,924,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,326,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,34429,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,39104,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,24879,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,7273,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,21664,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,130,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,797,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2037,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,3499,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,44,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,28,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,648,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,566,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,11863,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,22476,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,695,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,67,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,353,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,888,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,130,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,2280,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,7744,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2738,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,588,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,28539,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,336,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,4460,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,212,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,126,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1636,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,482,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,708,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,3688,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,720,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,29,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,380,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,3518,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,214,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,178,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,1807,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,8987,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,85,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,390,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,2281,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,81,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,385,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,190,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,227,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,41,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,277,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1092,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,311,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,33,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,2457,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,98,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,2476,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,131,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,123,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,270,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1085,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,1037,2020-04-17T00:00:00+00:00,https://github.com/nytimes/covid-19-data
