Names,Cases
53061,1987,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,17306,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1376,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2146,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,10496,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1793,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,6279,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1016,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,351,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2012,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,901,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,273,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,853,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,146,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,290,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1285,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,184,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,39,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,163,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,364,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,4699,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,983,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,870,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,277,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
