Names,Cases
53061,633,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,1418,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,187,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,251,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,799,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,459,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,342,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,181,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,88,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,297,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,69,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,54,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,112,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,36,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,55,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,151,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,53,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,39,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,96,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,1360,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,156,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,123,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,26,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,5409,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,6144,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,3909,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,1142,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,3404,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,30,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,165,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,204,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,222,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,22,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,108,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,73,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,819,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,4691,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,54,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,11,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,58,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,93,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,8,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,127,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,446,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,249,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,57,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,3285,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,66,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,185,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,23,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,11,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,214,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,120,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,122,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,412,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,52,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,68,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,226,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,24,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
