Names,Cases
53061,2239,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,25811,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1827,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2970,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,17508,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1987,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,9739,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1305,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,387,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2643,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1178,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,362,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,987,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,195,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,326,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1889,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,209,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,58,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,216,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,443,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5571,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1350,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,1008,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,473,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,39431,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,44786,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,28494,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,8330,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,24811,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,136,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,966,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2436,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,4541,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,46,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,52,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,772,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,626,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,14049,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,25959,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,889,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,92,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,399,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,1075,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,141,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,3060,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,10724,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,3314,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,736,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,32124,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,369,2020-04-23T00:00:00+00:00,https://github.com/nytimes/covid-19-data
