Names,Cases
53061,2267,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,27616,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1845,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,3116,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,18545,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,2018,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,10724,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1343,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,395,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2826,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1206,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,390,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,53,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,1019,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,199,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,330,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1975,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,212,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,58,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,217,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,451,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5691,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1422,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,1022,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,491,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,40683,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,46207,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,29399,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,8594,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,25599,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,139,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,989,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2500,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,4979,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,47,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,52,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,786,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,633,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,14363,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,26632,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,905,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,92,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,414,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,1157,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
