Names,Cases
53061,2031,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,18087,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1425,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2264,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,10854,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1833,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,6820,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1022,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,352,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2087,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,901,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,280,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,879,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,161,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,297,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1377,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,187,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,40,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,172,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,376,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,4811,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1069,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,878,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,309,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,33292,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,37813,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,24058,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,7033,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,20948,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,130,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,767,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1945,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,3342,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,44,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,27,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,631,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,552,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,11409,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,21828,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,656,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,63,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,329,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,860,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,118,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,2133,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,7206,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2625,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,572,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,27772,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,324,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,4306,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,197,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,125,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1549,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,479,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,689,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,3466,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,686,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,28,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,373,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,3320,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,213,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,177,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,1734,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,8752,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,80,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,376,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,2055,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
