Names,Cases
53061,1558,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,8043,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,834,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1326,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,5940,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1207,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,2658,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,571,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,269,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1326,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,395,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,158,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,44,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,441,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,78,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,219,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,741,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,141,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,107,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,259,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,3169,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,587,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,536,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,136,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,18262,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,20742,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,13197,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,3858,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,11491,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,103,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,555,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,970,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,1271,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,41,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,12,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,386,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,304,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,6187,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,13722,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,268,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,29,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,223,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,519,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,55,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,693,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,2632,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,1519,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,264,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
