Names,Cases
53061,2162,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,23181,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1691,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,2738,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,15140,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1946,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,8669,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,1234,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,381,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,2434,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,1080,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,319,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,52,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,954,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,186,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,319,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1714,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,200,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,54,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,192,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,415,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,5381,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,1260,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,979,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,443,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,37669,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,42784,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,27220,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,7957,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,23702,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,133,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,935,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2206,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,4062,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,45,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,36,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,749,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,611,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,13356,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,24655,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,808,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,79,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,384,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,1011,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,139,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,2768,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
