Names,Cases
53061,1449,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,6473,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,711,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1049,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,4566,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1094,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,2183,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,500,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,244,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1112,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,328,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,138,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,40,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,389,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,78,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,194,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,541,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,131,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,21,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,100,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,228,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,2789,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,464,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,463,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,104,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,15453,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,17551,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,11166,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,3264,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,9723,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,97,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,486,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,910,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,1045,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,38,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,9,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,307,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,258,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,4866,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,12350,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,221,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,20,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,194,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,440,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,48,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,566,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,2202,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,1279,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,229,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,12024,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,221,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,1036,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,77,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,33,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,716,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,333,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,374,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,1598,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,303,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,18,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,237,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,1429,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,124,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,71,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,406,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,4289,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,175,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,542,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,23,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,247,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,136,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,122,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,21,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,137,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,577,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,100,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,28,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,638,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,59,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,757,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,43,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,53,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,125,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,422,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,353,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,172,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,240,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,794,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,190,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,132,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,27,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,13,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,875,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,372,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,10,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,2717,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,114,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,138,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,83,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,249,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,41,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,825,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,11,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,2216,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,10154,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
