Names,Cases
53061,1834,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,13417,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1221,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1891,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,8873,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1566,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,4926,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,860,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,327,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1761,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,723,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,254,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,50,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,699,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,126,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,255,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1071,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,153,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,35,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,145,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,330,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,4264,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,827,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,698,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,221,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,26577,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,30186,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,19205,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,5614,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,16723,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,124,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,652,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1446,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,2395,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,43,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,21,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,530,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,424,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,9362,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,18729,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,518,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,54,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,292,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,713,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,106,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,1537,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,4872,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2258,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,389,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,22584,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,312,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,3561,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,146,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,88,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1182,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,433,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,578,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,2844,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,597,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,22,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,348,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,2742,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,179,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,132,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,1180,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,7477,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,37,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,323,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,1510,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,57,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,331,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,178,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,193,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,35,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,220,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,928,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,201,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,32,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,1431,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,82,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,1778,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,112,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,90,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,195,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,705,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,681,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,283,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,336,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,1568,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,314,2020-04-11T00:00:00+00:00,https://github.com/nytimes/covid-19-data
