Names,Cases
53061,913,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,2239,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,321,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,399,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,1465,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,574,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,631,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,282,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,158,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,417,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,113,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,60,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,14,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,164,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,39,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,86,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,212,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,69,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,10,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,50,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,122,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,1830,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,241,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,174,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,29,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,6866,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,7799,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,4962,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,1450,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,4320,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,41,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,239,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,347,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,393,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,26,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,151,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,121,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,1505,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,7187,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,101,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,14,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,79,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,158,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,13,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,208,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,685,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,443,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,75,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,4657,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,91,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,229,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,36,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,16,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,312,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,170,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,160,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,631,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,95,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,10,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,87,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,484,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,37,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,34,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,95,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,1457,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,11,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,49,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,185,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,6,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,92,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,70,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,50,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,6,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,76,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,11,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
