Names,Cases
53061,1866,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17031,14585,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06059,1277,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04013,1960,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06037,9192,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06085,1621,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25025,5359,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06075,875,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55025,334,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06073,1804,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48029,734,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31055,270,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06023,50,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06067,707,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06095,126,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53063,278,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49035,1126,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06041,164,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06055,35,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06097,147,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41067,348,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53033,4428,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06001,864,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12057,759,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12081,236,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36081,27902,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,31691,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,20163,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,5894,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,17557,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,124,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,652,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1495,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,2649,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,45,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,21,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,539,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,470,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,9784,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,19313,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,536,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,55,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,298,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,763,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,109,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,1631,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,5660,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2324,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,461,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,23553,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,312,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,3629,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,163,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,93,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1247,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,452,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,613,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,2945,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,616,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,25,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,350,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,2887,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,194,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,152,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,1270,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,7721,2020-04-12T00:00:00+00:00,https://github.com/nytimes/covid-19-data
