Names,Cases
Bergstraße,16,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt Stadt,8,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt-Dieburg,8,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Frankfurt am Main,51,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Fulda,38,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Gießen,17,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Groß-Gerau,12,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hersfeld-Rotenburg,12,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hochtaunuskreis,20,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Region Kassel,27,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Lahn-Dill-Kreis,16,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Limburg-Weilburg,5,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Kinzig-Kreis,31,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Taunus-Kreis,16,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Marburg-Biedenkopf,19,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Odenwaldkreis,2,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach,16,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach am Main,4,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Rheingau-Taunus-Kreis,19,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Schwalm-Eder-Kreis,16,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Vogelsbergkreis,4,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Waldeck-Frankenberg,5,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Werra-Meißner-Kreis,1,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wetteraukreis,13,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wiesbaden Stadt,5,2020-03-17T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
