Names,Cases
SK Flensburg,27,2020-04-04T10:47:06.240635+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Kiel,157,2020-04-04T10:47:06.240696+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Lübeck,101,2020-04-04T10:47:06.240731+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Neumünster,30,2020-04-04T10:47:06.240759+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Dithmarschen,37,2020-04-04T10:47:06.240785+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Herzogtum Lauenburg,145,2020-04-04T10:47:06.240810+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Nordfriesland,46,2020-04-04T10:47:06.240834+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Ostholstein,51,2020-04-04T10:47:06.240858+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Pinneberg,297,2020-04-04T10:47:06.240881+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Plön,72,2020-04-04T10:47:06.240905+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Rendsburg-Eckernförde,158,2020-04-04T10:47:06.240930+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Schleswig-Flensburg,93,2020-04-04T10:47:06.240954+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Segeberg,134,2020-04-04T10:47:06.240977+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Steinburg,53,2020-04-04T10:47:06.241000+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Stormarn,158,2020-04-04T10:47:06.241023+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Hamburg,2697,2020-04-04T10:47:06.241045+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Braunschweig,216,2020-04-04T10:47:06.241068+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Salzgitter,66,2020-04-04T10:47:06.241126+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
SK Wolfsburg,216,2020-04-04T10:47:06.241153+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Gifhorn,85,2020-04-04T10:47:06.241175+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Goslar,70,2020-04-04T10:47:06.241198+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Helmstedt,76,2020-04-04T10:47:06.241220+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Northeim,43,2020-04-04T10:47:06.241243+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
LK Peine,100,2020-04-04T10:47:06.241266+02:00,https://npgeo-corona-npgeo-de.hub.arcgis.com/datasets/917fc37a709542548cc3be077a786c17_0/data
