Names,Cases
Bergstraße,37,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt-Dieburg,63,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Fulda,77,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Gießen,60,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Groß-Gerau,85,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hersfeld-Rotenburg,25,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hochtaunuskreis,67,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Region Kassel,43,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Lahn-Dill-Kreis,65,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Limburg-Weilburg,45,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Kinzig-Kreis,53,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Taunus-Kreis,55,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Marburg-Biedenkopf,38,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Odenwaldkreis,22,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach Landkreis,68,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Rheingau-Taunus-Kreis,31,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Schwalm-Eder-Kreis,66,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Vogelsbergkreis,21,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Waldeck-Frankenberg,28,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Werra-Meißner-Kreis,5,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wetteraukreis,38,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt,23,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Frankfurt am Main,148,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach am Main,8,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wiesbaden,52,2020-03-22T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Städteregion Aachen,501,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bielefeld,81,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bochum,99,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bonn,132,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Borken Landkreis,274,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bottrop,16,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Coesfeld Landkreis,152,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Dortmund,140,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Duisburg,89,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düren Landkreis,130,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düsseldorf,189,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Ennepe-Ruhr-Kreis,52,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Essen,218,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Euskirchen Landkreis,51,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Gelsenkirchen,41,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Gütersloh Landkreis,202,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hagen,37,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hamm,62,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Heinsberg Landkreis,964,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Herford Landkreis,97,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Herne,23,2020-03-22T11:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
