Names,Cases
Bergstraße,37,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt-Dieburg,63,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Fulda,77,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Gießen,58,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Groß-Gerau,57,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hersfeld-Rotenburg,25,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hochtaunuskreis,52,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Region Kassel,43,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Lahn-Dill-Kreis,47,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Limburg-Weilburg,45,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Kinzig-Kreis,50,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Taunus-Kreis,54,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Marburg-Biedenkopf,34,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Odenwaldkreis,17,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach Landkreis,64,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Rheingau-Taunus-Kreis,31,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Schwalm-Eder-Kreis,59,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Vogelsbergkreis,17,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Waldeck-Frankenberg,28,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Werra-Meißner-Kreis,3,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wetteraukreis,38,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt,23,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Frankfurt am Main,148,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach,5,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wiesbaden,52,2020-03-21T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Städteregion Aachen,436,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bielefeld,66,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bochum,77,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bonn,119,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Borken Landkreis,252,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bottrop,16,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Coesfeld Landkreis,129,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Dortmund,140,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Duisburg,89,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düren Landkreis,118,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düsseldorf,189,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Ennepe-Ruhr-Kreis,45,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Essen,164,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Euskirchen Landkreis,45,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Gelsenkirchen,41,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Gütersloh Landkreis,179,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hagen,31,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hamm,54,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Heinsberg Landkreis,916,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Herford Landkreis,85,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Herne,16,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hochsauerlandkreis Landkreis,109,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Höxter,16,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Kleve Landkreis,109,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Köln,629,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Krefeld,71,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Leverkusen,45,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Lippe Landkreis,133,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Märkischer Kreis,38,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Mettmann Landkreis,113,2020-03-21T11:30:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
