Names,Cases
LK Breisgau-Hochschwarzwald,16,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Emmendingen,16,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Freiburg im Breisgau,18,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Konstanz,7,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Lörrach,6,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Ortenaukreis,16,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Rottweil,1,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Schwarzwald-Baar-Kreis,3,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Tuttlingen,0,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Waldshut,1,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Baden-Baden,3,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Calw,15,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Enzkreis,0,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Freudenstadt,2,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Heidelberg,0,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Karlsruhe,3,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Karlsruhe,7,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Mannheim,22,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Neckar-Odenwald-Kreis,3,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Pforzheim,0,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Rastatt,12,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Rhein-Neckar-Kreis,7,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Böblingen,9,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Esslingen,65,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Göppingen,23,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Heidenheim,4,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Heilbronn,1,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Heilbronn,11,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Hohenlohekreis,8,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Ludwigsburg,25,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Main-Tauber-Kreis,28,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Ostalbkreis,12,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Rems-Murr-Kreis,23,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Schwäbisch Hall,14,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Stuttgart,40,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Alb-Donau-Kreis,6,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Biberach,5,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Bodenseekreis,8,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Ravensburg,8,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Reutlingen,9,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Sigmaringen,6,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Tübingen,9,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
SK Ulm,5,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
LK Zollernalbkreis,21,2020-03-18T19:56:00+01:00,https://survstat.rki.de/
