Names,Cases
Bergstraße,[19, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Darmstadt Stadt,[6, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Darmstadt-Dieburg,[6, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Frankfurt am Main,[21, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Fulda,[38, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Gießen,[14, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Groß-Gerau,[10, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Hersfeld-Rotenburg,[12, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Hochtaunuskreis,[18, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Region Kassel,[22, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Lahn-Dill-Kreis,[18, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Limburg-Weilburg,[3, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Main-Kinzig-Kreis,[21, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Main-Taunus-Kreis,[12, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Marburg-Biedenkopf,[26, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Odenwaldkreis,[2, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Offenbach,[11, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Offenbach am Main,[1, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Rheingau-Taunus-Kreis,[18, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Schwalm-Eder-Kreis,[24, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Vogelsbergkreis,[4, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Waldeck-Frankenberg,[8, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Werra-Meißner-Kreis,[1, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Wetteraukreis,[8, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Wiesbaden Stadt,[19, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Städteregion Aachen,[155, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Bielefeld,[27, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Bochum,[20, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Bonn,[37, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Borken Landkreis,[82, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Bottrop,[4, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Coesfeld Landkreis,[50, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Dortmund,[30, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Duisburg,[24, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Düren Landkreis,[24, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Düsseldorf,[36, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Ennepe-Ruhr-Kreis,[17, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Essen,[52, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Euskirchen Landkreis,[11, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Gelsenkirchen,[13, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Gütersloh Landkreis,[71, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Hagen,[6, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Hamm,[4, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Heinsberg Landkreis,[663, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Herford Landkreis,[26, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Herne,[8, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Hochsauerlandkreis Landkreis,[31, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Höxter,[2, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Kleve Landkreis,[36, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Köln,[241, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Krefeld,[19, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Leverkusen,[20, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Lippe Landkreis,[56, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Märkischer Kreis,[17, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Mettmann Landkreis,[19, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Minden-Lübbecke Landkreis,[55, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Mönchengladbach,[36, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Mülheim an der Ruhr,[9, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Münster,[57, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Oberbergischer Kreis,[27, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Oberhausen,[8, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
