Names,Cases
Bergstraße,26,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt-Dieburg,17,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Fulda,62,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Gießen,39,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Groß-Gerau,25,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hersfeld-Rotenburg,16,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hochtaunuskreis,40,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Region Kassel,29,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Lahn-Dill-Kreis,23,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Limburg-Weilburg,32,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Kinzig-Kreis,40,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Taunus-Kreis,28,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Marburg-Biedenkopf,27,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Odenwaldkreis,8,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach,4,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Rheingau-Taunus-Kreis,21,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Schwalm-Eder-Kreis,52,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Vogelsbergkreis,13,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Waldeck-Frankenberg,21,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Werra-Meißner-Kreis,1,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wetteraukreis,26,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt,14,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Frankfurt am Main,95,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wiesbaden,20,2020-03-19T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Städteregion Aachen,298,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bielefeld,49,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bochum,33,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bonn,76,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Borken Landkreis,164,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bottrop,10,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Coesfeld Landkreis,85,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Dortmund,76,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Duisburg,55,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düren Landkreis,80,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düsseldorf,154,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Ennepe-Ruhr-Kreis,32,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Essen,154,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Euskirchen Landkreis,19,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Gelsenkirchen,35,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Gütersloh Landkreis,100,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hagen,11,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hamm,16,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Heinsberg Landkreis,840,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Herford Landkreis,52,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Herne,13,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Hochsauerlandkreis Landkreis,80,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Höxter,7,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Kleve Landkreis,74,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Köln,430,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Krefeld,53,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Leverkusen,33,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Lippe Landkreis,107,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Märkischer Kreis,31,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Mettmann Landkreis,87,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Minden-Lübbecke Landkreis,110,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Mönchengladbach,46,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Mülheim an der Ruhr,21,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Münster,130,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Oberbergischer Kreis,50,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Oberhausen,18,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Olpe Landkreis,14,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Paderborn Landkreis,59,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Recklinghausen Landkreis,70,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Remscheid,13,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Rhein-Erft-Kreis,106,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Rheinisch-Bergischer Kreis,60,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Rhein-Kreis Neuss,50,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Rhein-Sieg-Kreis,139,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Siegen-Wittgenstein Landkreis,26,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Soest Landkreis,47,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Solingen,32,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Steinfurt Landkreis,124,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Unna Landkreis,25,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Viersen Landkreis,59,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Warendorf Landkreis,108,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Wesel Landkreis,132,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Wuppertal,50,2020-03-19T10:45:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Dithmarschen,10,2020-03-19T06:00:00+01:00,https://www.schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/Presse/PI/pressemitteilungen_node.html
Flensburg,7,2020-03-19T06:00:00+01:00,https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html
Herzogtum Lauenburg,21,2020-03-19T06:00:00+01:00,https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html
Kiel,25,2020-03-19T06:00:00+01:00,https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html
Lübeck,19,2020-03-19T06:00:00+01:00,https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html
