Names,Cases
Bergstraße,25,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt-Dieburg,13,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Fulda,42,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Gießen,27,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Groß-Gerau,21,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hersfeld-Rotenburg,12,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Hochtaunuskreis,28,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Region Kassel,23,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Lahn-Dill-Kreis,16,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Limburg-Weilburg,12,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Kinzig-Kreis,32,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Main-Taunus-Kreis,18,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Marburg-Biedenkopf,23,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Odenwaldkreis,8,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Offenbach,4,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Rheingau-Taunus-Kreis,19,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Schwalm-Eder-Kreis,32,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Vogelsbergkreis,9,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Waldeck-Frankenberg,18,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Werra-Meißner-Kreis,1,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wetteraukreis,13,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Darmstadt,8,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Frankfurt am Main,83,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Wiesbaden,8,2020-03-18T14:00:00+01:00,https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2
Städteregion Aachen,259,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bielefeld,43,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bochum,29,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bonn,64,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Borken Landkreis,123,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Bottrop,9,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Coesfeld Landkreis,70,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Dortmund,65,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Duisburg,46,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düren Landkreis,54,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Düsseldorf,97,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Ennepe-Ruhr-Kreis,22,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Essen,115,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
Euskirchen Landkreis,12,2020-03-18T10:00:00+01:00,https://www.mags.nrw/coronavirus-fallzahlen-nrw
