Names,Cases
ES.AN,6392,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,2491,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1322,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1131,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1380,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1213,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,7047,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,6847,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,19991,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,51,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,5922,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,1679,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,4432,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,29840,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,62,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1041,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,2497,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,6838,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,1960,2020-03-31T00:00:00+02:00,https://covid19.isciii.es/
