Names,Cases
ES.AN,9261,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3685,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1737,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1448,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1834,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1619,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,12489,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,10518,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,31043,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,84,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,7964,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2273,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,6758,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,43877,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,93,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1356,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3575,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,9806,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3026,2020-04-08T00:00:00+02:00,https://covid19.isciii.es/
ES.,0,2020-04-10T04:01:21.142178+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-CM-MD-MC),0,2020-04-10T04:01:21.142218+02:00,https://covid19.isciii.es/
