Names,Cases
ES.AN,4682,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.AR,1858,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.AS,1088,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.IB,958,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.CN,1125,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.CB,1023,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.CM,5246,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.CL,5414,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.CT,15026,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.CE,21,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.VC,4784,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.EX,1456,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.GA,3139,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.MD,22677,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.ME,48,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.MC,872,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.NC,2011,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.PV,5740,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
ES.RI,1629,2020-03-28T00:00:00+01:00,https://covid19.isciii.es/
