Names,Cases
ES.AN,9712,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3969,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1827,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1507,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1887,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1719,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,13456,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,11543,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,32984,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,93,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,8578,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2486,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,7176,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,45849,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,98,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1413,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3817,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,10515,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3223,2020-04-10T00:00:00+02:00,https://covid19.isciii.es/
ES.,0,2020-04-12T04:01:33.469073+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-CM-MD-MC),0,2020-04-12T04:01:33.469123+02:00,https://covid19.isciii.es/
