Names,Cases
ES.AN,11610,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,5054,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2419,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1836,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2094,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,2160,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,17321,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,16839,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,43802,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,118,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,10538,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3230,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8634,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,59199,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,105,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1695,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4899,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,13044,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3792,2020-04-21T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-23T04:01:41.752201+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-23T04:01:41.752227+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-23T04:01:41.752247+02:00,https://covid19.isciii.es/
