Names,Cases
ES.AN,8997,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3549,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1705,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1412,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1762,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1572,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,11788,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,10058,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,29647,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,84,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,7655,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2184,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,6538,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,42450,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,93,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1326,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3467,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,9452,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2951,2020-04-07T00:00:00+02:00,https://covid19.isciii.es/
ES.,0,2020-04-09T10:51:45.521500+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL-CM-MD-VC-MC),0,2020-04-09T10:51:45.521537+02:00,https://covid19.isciii.es/
