Names,Cases
ES.AN,11447,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4938,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2365,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1808,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2085,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,2123,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,17045,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,16259,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,43112,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,111,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,10084,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3196,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8468,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,57997,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,105,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1681,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4781,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,12810,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3763,2020-04-20T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-22T04:01:37.876204+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-22T04:01:37.876237+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-22T04:01:37.876260+02:00,https://covid19.isciii.es/
