Names,Cases
ES.AN,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,9196,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,0,2020-04-24T00:00:00+02:00,https://covid19.isciii.es/
