Names,Cases
ES.AN,7869,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3078,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1522,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1271,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1564,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1384,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,9324,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,8332,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,24734,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,73,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,6901,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,1979,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,5625,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,36249,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,79,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1188,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,2972,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,8187,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2405,2020-04-03T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL-CM-MD-VC-MC),0,2020-04-05T04:01:26.010160+02:00,https://covid19.isciii.es/
