Names,Cases
ES.AN,8301,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3232,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1605,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1293,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1622,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1441,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,10031,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,8749,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,26032,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,83,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,7184,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2047,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,5944,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,37584,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,83,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1235,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3073,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,8628,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2592,2020-04-04T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy) No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL-CM-MD-VC-MC),0,2020-04-06T04:14:23.826568+02:00,https://covid19.isciii.es/
