Names,Cases
ES.AN,10006,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4070,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1892,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1534,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1918,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1752,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,13698,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,12118,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,34027,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,93,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,8841,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2580,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,7336,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,46587,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,98,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1449,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3969,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,10772,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3279,2020-04-11T00:00:00+02:00,https://covid19.isciii.es/
