Names,Cases
ES.AN,8581,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3347,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1646,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1320,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1649,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1483,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,10602,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,9116,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,26824,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,83,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,7334,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2068,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,6151,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,38723,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,86,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1259,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3231,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,8810,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2719,2020-04-05T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy) No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL-CM-MD-VC-MC),0,2020-04-07T04:01:32.644680+02:00,https://covid19.isciii.es/
