Names,Cases
ES.AN,3793,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.AR,1338,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.AS,900,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.IB,755,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.CN,878,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.CB,810,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.CM,3934,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.CL,4132,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.CT,12940,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.CE,17,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.VC,3532,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.EX,1231,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.GA,2322,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.MD,19243,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.ME,42,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.MC,714,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.NC,1641,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.PV,4601,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
ES.RI,1236,2020-03-26T00:00:00+01:00,https://covid19.isciii.es/
